year,county,hay_yield_tons_acre,soybean_yield_bu_acre,at_dep
2020,alamance,NA,40.2,NA
2019,alamance,NA,30.1,11.547
2018,alamance,NA,35.7,11.739
2017,alamance,NA,42,10.671
2016,alamance,NA,32.5,11.838
2015,alamance,NA,33.3,12.003
2014,alamance,NA,35.3,10.697
2013,alamance,NA,35.5,11.921
2012,alamance,NA,38.8,12.182
2011,alamance,NA,22.5,11.496
2010,alamance,NA,25.8,10.369
2009,alamance,NA,24.5,11.404
2008,alamance,1.75,32,13.042
2007,alamance,1.21,10,11.764
2006,alamance,2.16,32,14.407
2005,alamance,2.09,25,13.104
2004,alamance,2.08,36,13.66
2003,alamance,2.11,29,15.592
2002,alamance,1.48,23,14.382
2001,alamance,2.32,31,13.873
2000,alamance,2.38,34,15.565
1999,alamance,2.15,23,NA
1998,alamance,2.36,22,NA
1997,alamance,1.75,27,NA
1996,alamance,1.75,28,NA
1995,alamance,2.05,29,NA
1994,alamance,1.89,32,NA
1993,alamance,1.28,24,NA
1992,alamance,2.01,22,NA
1991,alamance,2,22,NA
1990,alamance,1.8,22,NA
1989,alamance,2.3,29,NA
1988,alamance,1.6,25,NA
1987,alamance,1.5,20,NA
1986,alamance,1.3,20,NA
1985,alamance,1.8,19,NA
1984,alamance,1.9,24,NA
2020,anson,NA,41,NA
2019,anson,NA,NA,NA
2018,anson,NA,31.4,NA
2017,anson,NA,NA,NA
2016,anson,NA,NA,NA
2015,anson,NA,25.9,NA
2014,anson,NA,42.4,NA
2013,anson,NA,25.1,NA
2012,anson,NA,46.7,NA
2011,anson,NA,36.8,NA
2010,anson,NA,28.8,NA
2009,anson,NA,25.5,NA
2008,anson,2.55,38.5,NA
2007,anson,1.87,13,NA
2006,anson,3.04,38,NA
2005,anson,2.95,27,NA
2004,anson,2.81,38,NA
2003,anson,3.03,34,NA
2002,anson,2,24,NA
2001,anson,2,25,NA
2000,anson,2.91,31,NA
1999,anson,2.46,30,NA
1998,anson,2.6,34,NA
1997,anson,2.58,24,NA
1996,anson,2.34,33,NA
1995,anson,2.68,32,NA
1994,anson,2.23,37,NA
1993,anson,1.46,25,NA
1992,anson,2.19,25,NA
1991,anson,2.5,32,NA
1990,anson,2.4,17,NA
1989,anson,2.2,26,NA
1988,anson,2.7,30,NA
1987,anson,2.3,26,NA
1986,anson,2.5,24,NA
1985,anson,2.2,22,NA
1984,anson,2.1,20,NA
2020,beaufort,NA,46.3,NA
2019,beaufort,NA,42,NA
2018,beaufort,NA,32.4,NA
2017,beaufort,NA,46.3,NA
2016,beaufort,NA,40.7,NA
2015,beaufort,NA,38,NA
2014,beaufort,NA,42.8,NA
2013,beaufort,NA,42.1,NA
2012,beaufort,NA,39.2,NA
2011,beaufort,NA,26,NA
2010,beaufort,NA,38,NA
2009,beaufort,NA,42,NA
2008,beaufort,1.1,36,NA
2007,beaufort,3,37,NA
2006,beaufort,1.86,36,NA
2005,beaufort,1.71,33,NA
2004,beaufort,2.5,35,NA
2003,beaufort,2.27,32,NA
2002,beaufort,2.57,30,NA
2001,beaufort,2.6,34,NA
2000,beaufort,3,30,NA
1999,beaufort,1.6,21,NA
1998,beaufort,1.8,31,NA
1997,beaufort,1.8,31,NA
1996,beaufort,2.2,28,NA
1995,beaufort,2.6,31,NA
1994,beaufort,2,32,NA
1993,beaufort,2,31,NA
1992,beaufort,3,28,NA
1991,beaufort,2,32,NA
1990,beaufort,2,29,NA
1989,beaufort,1.8,30,NA
1988,beaufort,1.6,29,NA
1987,beaufort,1.8,27,NA
1986,beaufort,1.4,28,NA
1985,beaufort,1.6,28,NA
1984,beaufort,1.6,30,NA
2020,bertie,NA,43.9,NA
2019,bertie,NA,NA,NA
2018,bertie,NA,35.8,NA
2017,bertie,NA,44.7,NA
2016,bertie,NA,33.5,NA
2015,bertie,NA,32.5,NA
2014,bertie,NA,43.9,NA
2013,bertie,NA,34.4,NA
2012,bertie,NA,41.1,NA
2011,bertie,NA,34,NA
2010,bertie,NA,22.2,NA
2009,bertie,NA,36.5,NA
2008,bertie,NA,31,NA
2007,bertie,NA,26,NA
2006,bertie,NA,33,NA
2005,bertie,NA,29,NA
2004,bertie,NA,36,NA
2003,bertie,2,32,NA
2002,bertie,2.33,26,NA
2001,bertie,1.5,33,NA
2000,bertie,2.5,33,NA
1999,bertie,2,23,NA
1998,bertie,NA,34,NA
1997,bertie,NA,32,NA
1996,bertie,2,31,NA
1995,bertie,2,27,NA
1994,bertie,2,28,NA
1993,bertie,1.5,22,NA
1992,bertie,2,30,NA
1991,bertie,2,30,NA
1990,bertie,2,30,NA
1989,bertie,2,30,NA
1988,bertie,1.3,30,NA
1987,bertie,1.3,27,NA
1986,bertie,1,28,NA
1985,bertie,1.3,20,NA
1984,bertie,1.3,30,NA
2020,bladen,NA,31.3,NA
2019,bladen,NA,30.5,NA
2018,bladen,NA,24.9,NA
2017,bladen,NA,31.6,NA
2016,bladen,NA,30,NA
2015,bladen,NA,32.6,NA
2014,bladen,NA,36,NA
2013,bladen,NA,19.5,NA
2012,bladen,NA,33.3,NA
2011,bladen,NA,21.3,NA
2010,bladen,NA,18.1,NA
2009,bladen,NA,26,NA
2008,bladen,2.5,27.5,NA
2007,bladen,1.3,16,NA
2006,bladen,2.96,27,NA
2005,bladen,2.67,26,NA
2004,bladen,3.19,31,NA
2003,bladen,3.24,25,NA
